Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
38.9;41.23271077924162;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
47.3;54.655096140742906;0.0;0.0;0.25;1.0;0.0;0.0
41.2;46.23342207537016;0.5;1.0;0.5;1.0;0.5;1.0
12.2;0.5566672766252694;1.0;1.0;1.0;1.0;0.0;0.0
21.4;36.56398579994219;1.0;1.0;0.0;0.0;0.3333333333333333;1.0
29.3;41.62516782010806;0.0;0.0;0.5;1.0;0.5;1.0
37.0;29.72766771191532;0.0;0.0;0.0;0.0;0.0;0.0
42.3;38.15665730173888;0.0;0.0;0.0;0.0;0.0;0.0
13.7;22.355985675580147;0.0;0.0;0.0;0.0;0.0;0.0
29.4;33.930247091818906;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
30.6;35.11574394306746;0.0;0.0;0.0;0.0;0.0;0.0
49.3;48.20443508332376;0.0;0.0;0.5;1.0;0.0;0.0
117.5;41.747410093728135;0.0;0.0;0.5;1.0;0.3333333333333333;1.0
49.7;47.48633532684365;0.5;1.0;0.3333333333333333;1.0;0.0;0.0
31.6;46.13380093458231;0.0;0.0;0.0;0.0;0.0;0.0
31.1;36.8187490493295;0.5;1.0;1.0;1.0;0.0;0.0
38.3;38.89445282369735;0.0;0.0;0.0;0.0;0.0;0.0
46.7;46.30837652407223;0.5;1.0;0.5;1.0;0.5;1.0
30.5;33.58057227325157;0.5;1.0;1.0;1.0;0.3333333333333333;1.0
42.3;40.829118506938585;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
52.2;40.29618542851032;0.0;0.0;0.3333333333333333;1.0;0.5;1.0
19.2;13.061562446153395;1.0;1.0;1.0;1.0;0.0;0.0
61.5;36.463186469912856;0.0;0.0;0.0;0.0;0.0;0.0
43.4;44.6678853041908;0.0;0.0;0.0;0.0;0.0;0.0
21.8;22.243131149237552;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
41.0;42.429033711175975;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
42.5;43.32619035733611;0.5;1.0;0.5;1.0;0.0;0.0
52.2;43.616782449256895;0.0;0.0;0.3333333333333333;1.0;0.3333333333333333;1.0
29.5;32.53565567856509;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
46.0;40.96755494710403;0.0;0.0;0.0;0.0;0.0;0.0
44.9;52.99471507561492;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
38.2;44.14765394364415;0.0;0.0;0.0;0.0;0.0;0.0
38.5;38.619921257984146;0.0;0.0;0.0;0.0;0.0;0.0
53.5;45.76928638532149;0.5;1.0;0.25;1.0;0.3333333333333333;1.0
55.3;35.565535588214026;0.0;0.0;0.0;0.0;0.0;0.0
23.7;33.27032689977013;1.0;1.0;1.0;1.0;0.5;1.0
18.6;11.785891919826682;1.0;1.0;1.0;1.0;0.0;0.0
44.0;43.86481053584223;0.0;0.0;0.3333333333333333;1.0;0.3333333333333333;1.0
15.5;8.464152617640156;1.0;1.0;1.0;1.0;0.0;0.0
57.8;47.15657363461099;0.3333333333333333;1.0;0.25;1.0;0.0;0.0
11.6;12.50709982778434;1.0;1.0;1.0;1.0;0.0;0.0
53.7;47.071204006059205;0.0;0.0;0.5;1.0;0.0;0.0
31.9;27.085894796453005;0.0;0.0;0.0;0.0;0.0;0.0
32.1;30.784658915374195;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
21.8;30.050984469334537;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
41.2;27.271074682354268;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
25.3;15.910156714174068;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
55.2;40.72961354278665;0.0;0.0;0.3333333333333333;1.0;0.5;1.0
54.4;45.360472087545254;0.5;1.0;0.25;1.0;0.3333333333333333;1.0
37.5;43.983471455962324;0.0;0.0;0.0;0.0;0.0;0.0
44.3;42.520079568264286;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
37.4;38.86523744959627;0.0;0.0;0.0;0.0;0.0;0.0
41.5;38.66935174639335;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
48.0;48.83853136449214;0.0;0.0;0.3333333333333333;1.0;0.3333333333333333;1.0
26.5;43.67196740784442;0.0;0.0;0.0;0.0;0.0;0.0
25.3;32.95303399399973;0.0;0.0;0.0;0.0;0.5;1.0
47.9;47.68076992454127;0.5;1.0;0.5;1.0;0.5;1.0
42.8;46.06162522060282;0.5;1.0;0.5;1.0;0.0;0.0
41.0;33.794001388557675;0.0;0.0;0.5;1.0;0.0;0.0
42.3;46.449091154775104;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
13.8;22.782536256292683;0.0;0.0;0.0;0.0;0.0;0.0
28.4;36.60008160925385;1.0;1.0;1.0;1.0;0.0;0.0
67.7;39.47452175771842;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
30.8;33.9716963569738;0.5;1.0;1.0;1.0;0.3333333333333333;1.0
53.5;49.717453056686715;0.0;0.0;0.3333333333333333;1.0;0.3333333333333333;1.0
22.8;26.86934814448265;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
40.9;43.36846830439754;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
55.1;46.624719046100324;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0
21.7;38.30524902797159;0.5;1.0;1.0;1.0;0.3333333333333333;1.0
58.1;53.01630697000397;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
31.3;36.136817653006396;1.0;1.0;1.0;1.0;0.0;0.0
21.5;29.27734484670458;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
78.0;43.850154611604054;0.0;0.0;0.0;0.0;0.0;0.0
48.2;41.66321614121603;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
70.1;50.82519492865103;0.0;0.0;0.5;1.0;0.0;0.0
21.3;33.57528253872936;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
35.7;28.047056230547447;0.0;0.0;0.0;0.0;0.0;0.0
29.8;31.58555125398264;0.0;0.0;0.0;0.0;0.0;0.0
30.9;34.92025254762302;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
39.4;44.90056689282879;0.5;1.0;0.5;1.0;0.0;0.0
24.6;28.77515462039055;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
78.3;43.97659422737899;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
25.7;29.271509987278307;1.0;1.0;1.0;1.0;0.3333333333333333;1.0
42.6;38.74341956111672;0.0;0.0;0.5;1.0;0.0;0.0
28.8;32.32328597828866;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
48.0;43.3207878756476;0.5;1.0;1.0;1.0;0.0;0.0
57.4;46.87358537993521;0.5;1.0;0.5;1.0;0.0;0.0
20.5;13.289670555894663;1.0;1.0;1.0;1.0;0.0;0.0
26.6;27.94279423864433;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
39.0;37.43861070078909;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
37.9;46.243620903464134;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
47.7;44.448946128745916;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
46.1;46.770275967754706;0.0;0.0;0.3333333333333333;1.0;0.5;1.0
49.0;48.32233512790132;0.0;0.0;0.5;1.0;0.0;0.0
29.3;13.693901504570231;1.0;1.0;1.0;1.0;0.0;0.0
23.0;33.58057227325157;0.5;1.0;1.0;1.0;0.3333333333333333;1.0
44.3;41.3631860960011;0.0;0.0;0.3333333333333333;1.0;0.0;0.0
29.3;15.913108880089435;1.0;1.0;1.0;1.0;0.5;1.0
39.3;43.18630876044681;0.5;1.0;0.5;1.0;0.0;0.0
48.1;46.249579647579615;0.0;0.0;0.0;0.0;0.3333333333333333;1.0
