Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
15;15.329498291015625;0.0;0.0;1.0;1.0;0.0;0.0
16;15.3828125;0.0;0.0;1.0;1.0;0.0;0.0
15;14.019668579101562;0.0;0.0;1.0;1.0;0.0;0.0
13;13.001235961914062;0.0;0.0;1.0;1.0;0.0;0.0
11;11.336898803710938;0.0;0.0;1.0;1.0;0.0;0.0
11;11.828399658203125;0.0;0.0;1.0;1.0;0.0;0.0
12;12.199325561523438;0.0;0.0;1.0;1.0;0.0;0.0
11;10.764266967773438;0.0;0.0;1.0;1.0;0.0;0.0
11;9.97784423828125;1.0;1.0;1.0;1.0;0.0;0.0
12;12.498703002929688;0.0;0.0;1.0;1.0;0.0;0.0
8;6.960174560546875;0.0;0.0;1.0;1.0;0.0;0.0
11;11.5155029296875;0.0;0.0;1.0;1.0;0.0;0.0
10;7.40191650390625;0.0;0.0;1.0;1.0;0.0;0.0
16;14.3564453125;0.0;0.0;1.0;1.0;0.0;0.0
15;14.966537475585938;0.0;0.0;1.0;1.0;0.0;0.0
17;18.693328857421875;0.0;0.0;1.0;1.0;0.0;0.0
10;7.8618011474609375;0.0;0.0;1.0;1.0;0.0;0.0
10;11.864761352539062;1.0;1.0;1.0;1.0;0.0;0.0
8;6.7497406005859375;0.0;0.0;1.0;1.0;0.0;0.0
11;11.206329345703123;0.0;0.0;1.0;1.0;0.0;0.0
13;13.180435180664062;0.0;0.0;1.0;1.0;0.0;0.0
18;18.594039916992188;0.0;0.0;1.0;1.0;0.0;0.0
12;13.642776489257812;0.0;0.0;1.0;1.0;0.0;0.0
17;14.940826416015625;1.0;1.0;1.0;1.0;0.0;0.0
10;10.15826416015625;0.0;0.0;1.0;1.0;0.0;0.0
17;18.40892028808593;0.0;0.0;1.0;1.0;0.0;0.0
13;13.116073608398438;0.0;0.0;1.0;1.0;0.0;0.0
8;7.872802734375;0.0;0.0;1.0;1.0;0.0;0.0
13;13.260284423828125;0.0;0.0;1.0;1.0;0.0;0.0
10;9.985931396484377;0.0;0.0;1.0;1.0;0.0;0.0
10;9.75360107421875;0.0;0.0;1.0;1.0;0.0;0.0
18;17.8111572265625;0.0;0.0;1.0;1.0;0.0;0.0
11;9.942047119140623;0.0;0.0;1.0;1.0;0.0;0.0
16;15.922470092773438;0.0;0.0;1.0;1.0;0.0;0.0
16;15.790847778320312;0.0;0.0;1.0;1.0;0.0;0.0
10;12.359130859375;0.0;0.0;1.0;1.0;0.0;0.0
10;10.715774536132812;0.0;0.0;1.0;1.0;0.0;0.0
10;9.772445678710938;1.0;1.0;1.0;1.0;0.0;0.0
8;8.237838745117188;0.0;0.0;1.0;1.0;0.0;0.0
18;17.34588623046875;0.0;0.0;1.0;1.0;0.0;0.0
15;14.557220458984375;1.0;1.0;1.0;1.0;0.0;0.0
14;13.37762451171875;0.0;0.0;1.0;1.0;0.0;0.0
8;6.3359832763671875;0.0;0.0;1.0;1.0;0.0;0.0
9;9.178909301757812;0.0;0.0;1.0;1.0;0.0;0.0
15;15.4049072265625;0.0;0.0;1.0;1.0;0.0;0.0
12;12.5621337890625;0.0;0.0;1.0;1.0;0.0;0.0
15;15.541671752929688;0.0;0.0;1.0;1.0;0.0;0.0
12;13.138336181640625;0.0;0.0;1.0;1.0;0.0;0.0
8;8.479522705078125;0.0;0.0;1.0;1.0;0.0;0.0
18;17.889236450195312;0.0;0.0;1.0;1.0;0.0;0.0
13;14.172195434570312;0.0;0.0;1.0;1.0;0.0;0.0
15;14.511703491210938;0.0;0.0;1.0;1.0;0.0;0.0
10;9.748123168945312;0.0;0.0;1.0;1.0;0.0;0.0
9;9.804611206054688;0.0;0.0;1.0;1.0;0.0;0.0
12;11.004913330078123;0.0;0.0;1.0;1.0;0.0;0.0
16;16.034957885742188;0.0;0.0;1.0;1.0;0.0;0.0
13;14.14019775390625;0.0;0.0;1.0;1.0;0.0;0.0
11;10.482284545898438;0.0;0.0;1.0;1.0;0.0;0.0
17;16.09722900390625;0.0;0.0;1.0;1.0;0.0;0.0
16;16.658493041992188;0.0;0.0;1.0;1.0;0.0;0.0
11;11.17816162109375;0.0;0.0;1.0;1.0;0.0;0.0
9;9.591629028320312;0.0;0.0;1.0;1.0;0.0;0.0
7;7.0298614501953125;0.0;0.0;1.0;1.0;0.0;0.0
14;13.374847412109375;0.0;0.0;1.0;1.0;0.0;0.0
8;7.04107666015625;1.0;1.0;1.0;1.0;0.0;0.0
10;11.312759399414062;0.0;0.0;1.0;1.0;0.0;0.0
10;7.4068145751953125;0.0;0.0;1.0;1.0;0.0;0.0
10;9.32537841796875;0.0;0.0;1.0;1.0;0.0;0.0
18;17.28582763671875;0.0;0.0;1.0;1.0;0.0;0.0
11;11.870895385742188;1.0;1.0;1.0;1.0;0.0;0.0
12;11.207061767578123;0.0;0.0;1.0;1.0;0.0;0.0
15;15.43963623046875;0.0;0.0;1.0;1.0;0.0;0.0
13;13.123855590820312;1.0;1.0;1.0;1.0;0.0;0.0
10;8.97705078125;0.0;0.0;1.0;1.0;0.0;0.0
11;10.997589111328123;0.0;0.0;1.0;1.0;0.0;0.0
17;15.326751708984375;0.0;0.0;1.0;1.0;0.0;0.0
11;9.049911499023438;0.0;0.0;1.0;1.0;0.0;0.0
14;14.907760620117188;0.0;0.0;1.0;1.0;0.0;0.0
14;12.815872192382812;0.0;0.0;1.0;1.0;0.0;0.0
10;10.583206176757812;0.0;0.0;1.0;1.0;0.0;0.0
10;9.586959838867188;0.0;0.0;1.0;1.0;0.0;0.0
11;11.129150390625;0.0;0.0;1.0;1.0;0.0;0.0
10;7.946502685546875;0.0;0.0;1.0;1.0;0.0;0.0
9;8.499618530273438;0.0;0.0;1.0;1.0;0.0;0.0
